index,predicted_class,probability_positive
177,1,0.98
178,1,0.9408620622905737
179,1,0.985
180,1,0.8955634920634921
181,1,0.98
182,1,0.99
183,1,0.975
184,1,0.985
185,1,0.97
186,1,0.8318006101297728
187,1,0.985
188,1,0.9751036496350365
189,1,0.5630590972937548
190,1,0.9564255543540657
191,1,0.8705560993593005
192,1,0.9355971404541631
193,1,0.995
194,1,0.99
195,1,0.9203077589943649
196,1,0.96
197,1,0.9555887508732543
198,1,0.9952985702270816
199,1,0.99
200,1,0.8401538794971825
201,1,0.99
202,1,0.9502985702270815
203,1,0.685
204,1,0.91
205,1,0.945207299270073
206,1,0.815
207,1,0.97
208,1,0.7706752826509495
209,1,0.955
210,1,0.9605634920634921
211,1,0.9801036496350365
212,1,0.9201238660153525
213,1,0.915452449724264
214,1,0.9752985702270816
215,1,1.0
216,1,1.0
217,1,0.9
218,1,0.98
219,1,0.9405971404541631
220,1,0.96
221,1,0.99
222,1,0.95
223,1,0.915
224,1,0.885
225,1,0.8761606325176552
226,1,0.9557334416031534
227,1,0.5712002336933669
228,1,0.9306690389900386
229,1,0.93
230,1,0.965402219862118
231,0,0.35
232,1,0.9751036496350365
233,1,0.95
234,1,0.975
235,1,0.995
236,1,0.975
237,1,0.9761606325176553
238,1,0.975
239,1,0.8367995105792414
240,1,0.9701538794971825
241,1,0.995
242,1,0.9654348713760719
243,1,0.95
244,1,0.975
245,1,0.9751238660153524
246,1,1.0
247,1,0.975
248,1,0.9755971404541631
249,1,0.9201538794971824
250,1,1.0
251,1,0.9551538794971824
252,1,0.9354393209640418
253,1,0.94
254,1,0.985
255,1,0.975
256,1,0.9255305919210502
257,1,0.9158001502629602
258,1,0.9255971404541632
259,1,0.96
260,1,0.98
261,1,0.9801538794971825
262,1,0.9461269841269843
263,1,0.9750781421967863
264,1,0.985
265,1,0.7617995105792413
266,1,0.915452449724264
267,1,0.9804022198621181
268,1,0.99
269,1,0.9352575291322189
270,1,0.935402219862118
271,1,0.97
272,1,0.9158001502629602
273,1,0.93
274,1,0.9700781421967862
275,1,0.865452449724264
276,1,0.9556671416985286
277,1,0.905402219862118
278,1,1.0
279,1,0.975
280,1,0.920452449724264
281,1,0.985
282,1,0.9005634920634921
283,1,0.96
284,1,0.955
285,1,0.9208840747339814
286,1,0.9551538794971824
287,1,0.9102985702270816
288,1,0.8413114090287934
289,1,0.99
290,1,0.7967259206442391
291,1,0.8526810499549131
292,1,0.975
293,1,0.9401036496350365
294,1,0.9560987204900419
295,1,0.96
296,1,0.955
297,1,0.8458383509154153
