index,predicted_class,probability_positive
219,0,0.05963414634146341
220,0,0.08752490948384743
221,0,0.01
222,0,0.039318181818181815
223,0,0.08481012658227848
224,0,0.1396341463414634
225,0,0.0846341463414634
226,0,0.04963414634146341
227,0,0.4352807884516895
228,0,0.025
229,0,0.08963414634146341
230,0,0.04398164507165692
231,1,0.66
232,0,0.07987179487179487
233,0,0.03926829268292683
234,0,0.01
235,0,0.03981012658227848
236,0,0.01
237,0,0.029634146341463413
238,0,0.03
239,0,0.16
240,0,0.04
241,0,0.03981012658227848
242,0,0.05
243,0,0.04447058823529412
244,0,0.045
245,0,0.035
246,0,0.0
247,0,0.045
248,0,0.044189976689976686
249,0,0.095
250,0,0.0
251,0,0.039634146341463415
252,0,0.0991283084004603
253,0,0.065
254,0,0.019634146341463415
255,0,0.05
256,0,0.10931606779553676
257,0,0.11431606779553677
258,0,0.1144442729237419
259,0,0.039634146341463415
260,0,0.03926829268292683
261,0,0.01
262,0,0.10276467203682393
263,0,0.03490322580645161
264,0,0.005
265,0,0.3437742338961851
266,0,0.08963414634146341
267,0,0.045
268,0,0.015
269,0,0.09950594121325829
270,0,0.035
271,0,0.035
272,0,0.07463414634146341
273,0,0.06
274,0,0.05
275,0,0.1393181818181818
276,0,0.039634146341463415
277,0,0.06963414634146341
278,0,0.06
279,0,0.05
280,0,0.11931818181818182
281,0,0.0494442729237419
282,0,0.07944427292374188
283,0,0.055
284,0,0.07481012658227848
285,0,0.12835862098702613
286,0,0.04981012658227848
287,0,0.06931818181818182
288,0,0.11468192145407335
289,0,0.015
290,0,0.1980785225374605
291,0,0.2108357553582636
292,0,0.024634146341463416
293,0,0.07944427292374188
294,0,0.085
295,0,0.035
296,0,0.025
297,0,0.3490079603832092
